date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:14:51	2048/2048	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225fc506ab-800%22	http://paul-themes.com/html/gilber/assets/img/root/logo.svg	C:/Users/Sogmedia/Documents/Gilber/paul-themes.com/html/gilber/assets/img/root/logo.svg	(from http://paul-themes.com/html/gilber/?storefront=envato-elements)
17:15:26	205409/205409	---M--	200	added ('OK')	image/jpeg	etag:%225fc50691-32261%22	http://paul-themes.com/html/gilber/assets/img/project-01.jpg	C:/Users/Sogmedia/Documents/Gilber/paul-themes.com/html/gilber/assets/img/project-01.jpg	(from http://paul-themes.com/html/gilber/?storefront=envato-elements)
17:15:59	201948/201948	---M--	200	added ('OK')	image/jpeg	etag:%225fc50690-314dc%22	http://paul-themes.com/html/gilber/assets/img/project-03.jpg	C:/Users/Sogmedia/Documents/Gilber/paul-themes.com/html/gilber/assets/img/project-03.jpg	(from http://paul-themes.com/html/gilber/?storefront=envato-elements)
17:16:02	10264/10264	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20May%202021%2016:16:05%20GMT	http://paul-themes.com/html/gilber/single-product.html	C:/Users/Sogmedia/Documents/Gilber/paul-themes.com/html/gilber/single-product.html	(from http://paul-themes.com/html/gilber/?storefront=envato-elements)
17:16:02	1279/1279	---M--	200	added ('OK')	image/png	etag:%225fc506a9-4ff%22	http://paul-themes.com/html/gilber/assets/img/root/behance.png	C:/Users/Sogmedia/Documents/Gilber/paul-themes.com/html/gilber/assets/img/root/behance.png	(from http://paul-themes.com/html/gilber/?storefront=envato-elements)
17:16:03	1281/1281	---M--	200	added ('OK')	image/png	etag:%225fc506a6-501%22	http://paul-themes.com/html/gilber/assets/img/root/envato.png	C:/Users/Sogmedia/Documents/Gilber/paul-themes.com/html/gilber/assets/img/root/envato.png	(from http://paul-themes.com/html/gilber/?storefront=envato-elements)
17:16:03	1358/1358	---M--	200	added ('OK')	image/png	etag:%225fc506aa-54e%22	http://paul-themes.com/html/gilber/assets/img/root/twitter.png	C:/Users/Sogmedia/Documents/Gilber/paul-themes.com/html/gilber/assets/img/root/twitter.png	(from http://paul-themes.com/html/gilber/?storefront=envato-elements)
17:16:13	502521/502521	---M--	200	added ('OK')	image/jpeg	etag:%225fc50683-7aaf9%22	http://paul-themes.com/html/gilber/assets/img/home-mobile.jpg	C:/Users/Sogmedia/Documents/Gilber/paul-themes.com/html/gilber/assets/img/home-mobile.jpg	(from http://paul-themes.com/html/gilber/?storefront=envato-elements)
17:16:14	5062/5062	---M--	200	added ('OK')	image/png	etag:%225fc506a7-13c6%22	http://paul-themes.com/html/gilber/assets/img/root/logo-01.png	C:/Users/Sogmedia/Documents/Gilber/paul-themes.com/html/gilber/assets/img/root/logo-01.png	(from http://paul-themes.com/html/gilber/?storefront=envato-elements)
17:16:16	4594/4594	---M--	200	added ('OK')	image/png	etag:%225fc506a7-11f2%22	http://paul-themes.com/html/gilber/assets/img/root/logo-02.png	C:/Users/Sogmedia/Documents/Gilber/paul-themes.com/html/gilber/assets/img/root/logo-02.png	(from http://paul-themes.com/html/gilber/?storefront=envato-elements)
17:16:17	4595/4595	---M--	200	added ('OK')	image/png	etag:%225fc506a8-11f3%22	http://paul-themes.com/html/gilber/assets/img/root/logo-03.png	C:/Users/Sogmedia/Documents/Gilber/paul-themes.com/html/gilber/assets/img/root/logo-03.png	(from http://paul-themes.com/html/gilber/?storefront=envato-elements)
17:16:18	4005/4005	---M--	200	added ('OK')	image/png	etag:%225fc506a5-fa5%22	http://paul-themes.com/html/gilber/assets/img/root/logo-04.png	C:/Users/Sogmedia/Documents/Gilber/paul-themes.com/html/gilber/assets/img/root/logo-04.png	(from http://paul-themes.com/html/gilber/?storefront=envato-elements)
17:16:19	4174/4174	---M--	200	added ('OK')	image/png	etag:%225fc506a6-104e%22	http://paul-themes.com/html/gilber/assets/img/root/logo-05.png	C:/Users/Sogmedia/Documents/Gilber/paul-themes.com/html/gilber/assets/img/root/logo-05.png	(from http://paul-themes.com/html/gilber/?storefront=envato-elements)
17:16:20	5015/5015	---M--	200	added ('OK')	image/png	etag:%225fc506a4-1397%22	http://paul-themes.com/html/gilber/assets/img/root/logo-06.png	C:/Users/Sogmedia/Documents/Gilber/paul-themes.com/html/gilber/assets/img/root/logo-06.png	(from http://paul-themes.com/html/gilber/?storefront=envato-elements)
17:16:21	2037/2037	---M--	200	added ('OK')	image/png	etag:%225fc506a3-7f5%22	http://paul-themes.com/html/gilber/assets/img/root/logo-07.png	C:/Users/Sogmedia/Documents/Gilber/paul-themes.com/html/gilber/assets/img/root/logo-07.png	(from http://paul-themes.com/html/gilber/?storefront=envato-elements)
17:16:22	2330/2330	---M--	200	added ('OK')	image/png	etag:%225fc506aa-91a%22	http://paul-themes.com/html/gilber/assets/img/root/logo-08.png	C:/Users/Sogmedia/Documents/Gilber/paul-themes.com/html/gilber/assets/img/root/logo-08.png	(from http://paul-themes.com/html/gilber/?storefront=envato-elements)
17:16:47	714704/714704	---M--	200	added ('OK')	image/jpeg	etag:%225fc5068f-ae7d0%22	http://paul-themes.com/html/gilber/assets/img/project-02.jpg	C:/Users/Sogmedia/Documents/Gilber/paul-themes.com/html/gilber/assets/img/project-02.jpg	(from http://paul-themes.com/html/gilber/?storefront=envato-elements)
17:16:48	12340/12340	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20May%202021%2016:16:52%20GMT	http://paul-themes.com/html/gilber/single-post.html	C:/Users/Sogmedia/Documents/Gilber/paul-themes.com/html/gilber/single-post.html	(from http://paul-themes.com/html/gilber/?storefront=envato-elements)
17:17:29	412478/412478	---M--	200	added ('OK')	image/jpeg	etag:%225fc50677-64b3e%22	http://paul-themes.com/html/gilber/assets/img/blog-01.jpg	C:/Users/Sogmedia/Documents/Gilber/paul-themes.com/html/gilber/assets/img/blog-01.jpg	(from http://paul-themes.com/html/gilber/?storefront=envato-elements)
17:17:30	257240/257240	---M--	200	added ('OK')	image/jpeg	etag:%225fc5067a-3ecd8%22	http://paul-themes.com/html/gilber/assets/img/blog-02.jpg	C:/Users/Sogmedia/Documents/Gilber/paul-themes.com/html/gilber/assets/img/blog-02.jpg	(from http://paul-themes.com/html/gilber/?storefront=envato-elements)
17:17:32	1029216/1029216	---M--	200	added ('OK')	image/jpeg	etag:%225fc50684-fb460%22	http://paul-themes.com/html/gilber/assets/img/home.jpg	C:/Users/Sogmedia/Documents/Gilber/paul-themes.com/html/gilber/assets/img/home.jpg	(from http://paul-themes.com/html/gilber/?storefront=envato-elements)
17:17:32	557796/557796	---M--	200	added ('OK')	image/jpeg	etag:%225fc5068e-882e4%22	http://paul-themes.com/html/gilber/assets/img/testimonials.jpg	C:/Users/Sogmedia/Documents/Gilber/paul-themes.com/html/gilber/assets/img/testimonials.jpg	(from http://paul-themes.com/html/gilber/?storefront=envato-elements)
17:17:33	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%2260a4d890-4d7%22	http://paul-themes.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Users/Sogmedia/Documents/Gilber/paul-themes.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from http://paul-themes.com/html/gilber/?storefront=envato-elements)
17:17:38	89475/89475	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fc5066b-15d83%22	http://paul-themes.com/html/gilber/assets/vendors/jquery-3.5.1.min.js	C:/Users/Sogmedia/Documents/Gilber/paul-themes.com/html/gilber/assets/vendors/jquery-3.5.1.min.js	(from http://paul-themes.com/html/gilber/?storefront=envato-elements)
17:17:39	2937/2937	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fc50695-f62%22	http://paul-themes.com/html/gilber/assets/scripts/vlt-helpers.js	C:/Users/Sogmedia/Documents/Gilber/paul-themes.com/html/gilber/assets/scripts/vlt-helpers.js	(from http://paul-themes.com/html/gilber/?storefront=envato-elements)
17:17:41	15816/15816	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fc50692-3dc8%22	http://paul-themes.com/html/gilber/assets/scripts/vlt-controllers.min.js	C:/Users/Sogmedia/Documents/Gilber/paul-themes.com/html/gilber/assets/scripts/vlt-controllers.min.js	(from http://paul-themes.com/html/gilber/?storefront=envato-elements)
17:17:48	35308/35308	---MCZ	200	added ('OK')	application/font-woff	etag:W/%2289ec-5b554212c0fa8%22	http://paul-themes.com/html/gilber/assets/fonts/Gilroy/Gilroy-Regular.woff	C:/Users/Sogmedia/Documents/Gilber/paul-themes.com/html/gilber/assets/fonts/Gilroy/Gilroy-Regular.woff	(from http://paul-themes.com/html/gilber/assets/fonts/Gilroy/style.css)
17:17:50	354570/354570	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fc50697-5690a%22	http://paul-themes.com/html/gilber/assets/scripts/vlt-plugins.min.js	C:/Users/Sogmedia/Documents/Gilber/paul-themes.com/html/gilber/assets/scripts/vlt-plugins.min.js	(from http://paul-themes.com/html/gilber/?storefront=envato-elements)
17:17:55	36924/36924	---MCZ	200	added ('OK')	application/font-woff	etag:W/%22903c-5b55421472833%22	http://paul-themes.com/html/gilber/assets/fonts/Gilroy/Gilroy-Medium.woff	C:/Users/Sogmedia/Documents/Gilber/paul-themes.com/html/gilber/assets/fonts/Gilroy/Gilroy-Medium.woff	(from http://paul-themes.com/html/gilber/assets/fonts/Gilroy/style.css)
17:17:58	36556/36556	---MCZ	200	added ('OK')	application/font-woff	etag:W/%228ecc-5b554211730a4%22	http://paul-themes.com/html/gilber/assets/fonts/Gilroy/Gilroy-SemiBold.woff	C:/Users/Sogmedia/Documents/Gilber/paul-themes.com/html/gilber/assets/fonts/Gilroy/Gilroy-SemiBold.woff	(from http://paul-themes.com/html/gilber/assets/fonts/Gilroy/style.css)
17:17:59	97040/97040	---M--	200	added ('OK')	text/html	etag:%2217b10-5b5542468be57%22	http://paul-themes.com/html/gilber/assets/fonts/LineIcons/Pro-Regular/fonts/LineIconsPro%20Regular.woff2	C:/Users/Sogmedia/Documents/Gilber/paul-themes.com/html/gilber/assets/fonts/LineIcons/Pro-Regular/fonts/LineIconsPro%20Regular.html	(from http://paul-themes.com/html/gilber/assets/fonts/LineIcons/Pro-Regular/font-css/LineIcons.css)
17:18:18	263836/263836	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%224069c-5b554243c2209%22	http://paul-themes.com/html/gilber/assets/fonts/LineIcons/Pro-Regular/fonts/LineIconsPro%20Regular.eot	C:/Users/Sogmedia/Documents/Gilber/paul-themes.com/html/gilber/assets/fonts/LineIcons/Pro-Regular/fonts/LineIconsPro%20Regular.eot	(from http://paul-themes.com/html/gilber/assets/fonts/LineIcons/Pro-Regular/font-css/LineIcons.css)
17:18:23	123972/123972	---MCZ	200	added ('OK')	application/font-woff	etag:W/%221e444-5b554244ad724%22	http://paul-themes.com/html/gilber/assets/fonts/LineIcons/Pro-Regular/fonts/LineIconsPro%20Regular.woff	C:/Users/Sogmedia/Documents/Gilber/paul-themes.com/html/gilber/assets/fonts/LineIcons/Pro-Regular/fonts/LineIconsPro%20Regular.woff	(from http://paul-themes.com/html/gilber/assets/fonts/LineIcons/Pro-Regular/font-css/LineIcons.css)
17:18:42	1255022/1255022	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225fc506e5-13266e%22	http://paul-themes.com/html/gilber/assets/fonts/LineIcons/Pro-Regular/fonts/LineIconsPro%20Regular.svg	C:/Users/Sogmedia/Documents/Gilber/paul-themes.com/html/gilber/assets/fonts/LineIcons/Pro-Regular/fonts/LineIconsPro%20Regular.svg	(from http://paul-themes.com/html/gilber/assets/fonts/LineIcons/Pro-Regular/font-css/LineIcons.css)
17:18:48	459880/459880	---M--	200	added ('OK')	image/jpeg	etag:%225fc5067c-70468%22	http://paul-themes.com/html/gilber/assets/img/blog-03.jpg	C:/Users/Sogmedia/Documents/Gilber/paul-themes.com/html/gilber/assets/img/blog-03.jpg	(from http://paul-themes.com/html/gilber/?storefront=envato-elements)
17:18:48	452990/452990	---M--	200	added ('OK')	image/jpeg	etag:%225fc5068c-6e97e%22	http://paul-themes.com/html/gilber/assets/img/contact.jpg	C:/Users/Sogmedia/Documents/Gilber/paul-themes.com/html/gilber/assets/img/contact.jpg	(from http://paul-themes.com/html/gilber/?storefront=envato-elements)
17:18:51	263620/263620	---MCZ	200	added ('OK')	application/font-sfnt	etag:W/%22405c4-5b554245b0332%22	http://paul-themes.com/html/gilber/assets/fonts/LineIcons/Pro-Regular/fonts/LineIconsPro%20Regular.ttf	C:/Users/Sogmedia/Documents/Gilber/paul-themes.com/html/gilber/assets/fonts/LineIcons/Pro-Regular/fonts/LineIconsPro%20Regular.ttf	(from http://paul-themes.com/html/gilber/assets/fonts/LineIcons/Pro-Regular/font-css/LineIcons.css)
17:19:07	110523/110523	---M--	200	added ('OK')	image/jpeg	etag:%225fc5067f-1afbb%22	http://paul-themes.com/html/gilber/assets/img/single-product-02.jpg	C:/Users/Sogmedia/Documents/Gilber/paul-themes.com/html/gilber/assets/img/single-product-02.jpg	(from http://paul-themes.com/html/gilber/single-product.html)
17:19:34	262045/262045	---M--	200	added ('OK')	image/jpeg	etag:%225fc50679-3ff9d%22	http://paul-themes.com/html/gilber/assets/img/single-product-04.jpg	C:/Users/Sogmedia/Documents/Gilber/paul-themes.com/html/gilber/assets/img/single-product-04.jpg	(from http://paul-themes.com/html/gilber/single-product.html)
17:19:46	353589/353589	---M--	200	added ('OK')	image/jpeg	etag:%225fc5067e-56535%22	http://paul-themes.com/html/gilber/assets/img/single-product-03.jpg	C:/Users/Sogmedia/Documents/Gilber/paul-themes.com/html/gilber/assets/img/single-product-03.jpg	(from http://paul-themes.com/html/gilber/single-product.html)
17:20:10	383478/383478	---M--	200	added ('OK')	image/jpeg	etag:%225fc5068a-5d9f6%22	http://paul-themes.com/html/gilber/assets/img/single-post-01.jpg	C:/Users/Sogmedia/Documents/Gilber/paul-themes.com/html/gilber/assets/img/single-post-01.jpg	(from http://paul-themes.com/html/gilber/single-post.html)
17:20:11	229936/229936	---M--	200	added ('OK')	image/jpeg	etag:%225fc50687-38230%22	http://paul-themes.com/html/gilber/assets/img/single-post-02.jpg	C:/Users/Sogmedia/Documents/Gilber/paul-themes.com/html/gilber/assets/img/single-post-02.jpg	(from http://paul-themes.com/html/gilber/single-post.html)
17:20:12	5541/5541	---M--	200	added ('OK')	image/png	etag:%225fc5067e-15a5%22	http://paul-themes.com/html/gilber/assets/img/avatar-01.png	C:/Users/Sogmedia/Documents/Gilber/paul-themes.com/html/gilber/assets/img/avatar-01.png	(from http://paul-themes.com/html/gilber/single-post.html)
17:20:13	10296/10296	---M--	200	added ('OK')	image/png	etag:%225fc50681-2838%22	http://paul-themes.com/html/gilber/assets/img/avatar-02.png	C:/Users/Sogmedia/Documents/Gilber/paul-themes.com/html/gilber/assets/img/avatar-02.png	(from http://paul-themes.com/html/gilber/single-post.html)
17:20:16	203639/203639	---M--	200	added ('OK')	image/jpeg	etag:%225fc50685-31b77%22	http://paul-themes.com/html/gilber/assets/img/single-post-03.jpg	C:/Users/Sogmedia/Documents/Gilber/paul-themes.com/html/gilber/assets/img/single-post-03.jpg	(from http://paul-themes.com/html/gilber/single-post.html)
17:20:28	911607/911607	---M--	200	added ('OK')	image/jpeg	etag:%225fc50681-de8f7%22	http://paul-themes.com/html/gilber/assets/img/single-product-01.jpg	C:/Users/Sogmedia/Documents/Gilber/paul-themes.com/html/gilber/assets/img/single-product-01.jpg	(from http://paul-themes.com/html/gilber/single-product.html)
